year,neutral,away_short_rest,away_long_rest,home_short_rest,home_long_rest,f+/-,s&p+,fei,average_ranking,team_rankings_rating,strength_of_schedule,away_points_per_play,away_yards_per_play,away_yards_per_rush,away_yards_per_pass,home_points_per_play,home_yards_per_play,home_yards_per_rush,home_yards_per_pass,result,close
2009,0,0,0,0,0,0.4229007633587786,0.5379609544468547,0.3225806451612903,0.385148849797023,0.43953934740882905,0.45833333333333326,-0.5437485445838269,-0.5359307359307359,-0.36977351916376316,-0.4703252032520327,-0.061061669147202124,0.0329004329004326,-0.3418989547038329,0.1008130081300812,12.0,28.0
2009,0,0,0,0,0,-0.30534351145038163,-0.3080260303687634,-0.2967741935483872,-0.22598105548037895,-0.34548944337811904,-0.2124999999999999,0.12149561097105377,-0.24155844155844164,-0.43641114982578405,-0.2406504065040651,-0.3373021899583877,-0.6285714285714286,-0.5714285714285714,-0.49471544715447163,-27.0,-9.0
2009,0,0,0,0,0,0.181679389312977,0.2386117136659437,0.12258064516129041,0.10064276048714471,0.07485604606525909,0.050000000000000044,-0.10426854579878286,-0.10216450216450224,-0.13588850174216027,-0.23048780487804876,0.058181210703763475,-0.07012987012987026,0.026567944250871167,-0.3227642276422764,27.0,-3.0
2009,0,0,0,0,0,0.08931297709923669,0.06290672451193063,0.11612903225806448,0.1679634641407307,0.09980806142034537,0.054166666666666585,-0.09903917220990388,-0.14372294372294386,-0.2817944250871081,-0.1532520325203251,-0.05698144154542406,-0.09177489177489184,-0.15026132404181197,-0.09430894308943105,7.0,10.0
2009,0,0,0,0,0,0.005343511450381699,-0.03470715835140997,0.04838709677419356,0.14597428958051406,0.09788867562380035,-0.0625,-0.26956838684202516,-0.34372294372294393,-0.31750871080139387,-0.16585365853658535,0.10372181554941351,-0.024242424242424565,-0.42465156794425096,0.26260162601626036,3.0,16.5
2009,0,0,0,0,0,-0.34961832061068704,-0.27548806941431664,-0.4145161290322581,-0.6003044654939107,-0.38387715930902105,-0.24999999999999994,0.5130759651307599,0.30995670995670965,-0.25130662020905925,0.4394308943089431,-0.35639725014933826,-0.26147186147186174,-0.31271777003484313,-0.03902439024390236,-21.0,-16.0
2009,0,0,0,0,0,0.05801526717557248,0.049891540130151735,0.06774193548387097,0.033660351826793056,0.09213051823416507,0.008333333333333304,-0.38184045601352645,-0.3238095238095238,-0.22648083623693388,-0.4536585365853659,-0.045434296186050216,-0.21471861471861486,-0.16986062717770017,-0.23170731707317077,18.0,6.0
2009,0,0,0,0,0,0.14427480916030533,0.2169197396963124,0.07419354838709674,0.026640730717185424,0.09021113243762002,0.14583333333333331,-0.10428373275015426,0.006060606060605933,0.0675087108013937,-0.09796747967479658,-0.15638510058824112,0.14891774891774878,-0.02351916376306612,0.11747967479674798,25.0,6.5
2009,0,0,0,0,0,0.582442748091603,0.5574837310195226,0.5935483870967742,0.670246955345061,0.6103646833013435,0.4750000000000001,-0.5323127702011765,-0.6285714285714286,-0.5209059233449478,-0.6345528455284553,0.529872733347508,0.6519480519480519,0.485191637630662,0.4727642276422763,41.0,35.0
2009,0,0,0,0,0,-0.056488549618320616,-0.12364425162689804,0.008064516129032195,-0.11290595399188086,-0.011516314779270675,-0.13749999999999998,0.2428140408427748,0.5255411255411253,0.43292682926829273,0.21869918699186996,0.21581164130445774,0.4147186147186147,-0.030052264808362372,0.429268292682927,-5.0,7.5
2009,0,0,0,0,0,0.23664122137404575,0.20173535791757047,0.2629032258064516,0.367895805142084,0.20537428023032633,0.13750000000000007,-0.2519464609340987,-0.23982683982684,-0.4686411149825784,-0.17520325203252024,0.2607042695582623,0.1722943722943724,-0.23301393728223002,0.02886178861788624,21.0,7.0
2009,0,0,0,0,0,0.27251908396946567,0.3123644251626898,0.23387096774193547,0.305564952638701,0.15355086372360843,0.12916666666666668,-0.09864431147424807,0.09177489177489184,-0.06576655052264813,0.10203252032520349,0.18797395944071527,0.19567099567099555,-0.21864111498257827,0.17886178861788626,21.0,13.5
2009,0,0,0,0,0,-0.058015267175572593,0.07809110629067245,-0.17258064516129035,-0.19697225981055477,0.06525911708253357,0.04583333333333334,0.13410078060930053,0.17575757575757545,-0.26393728222996526,0.3162601626016259,-0.08859054966639318,-0.0562770562770562,-0.11759581881533099,0.005691056910569037,-14.0,14.0
2009,0,0,1,0,0,0.33816793893129776,0.31453362255965295,0.3548387096774193,0.4108592692828147,0.3416506717850288,0.20416666666666666,-0.5389595925847179,-0.6147186147186148,-0.3484320557491289,-0.6048780487804879,0.09620933693770328,0.08831168831168812,-0.016986062717769923,0.07764227642276433,12.0,17.5
2009,0,0,0,0,0,-0.37557251908396955,-0.3882863340563992,-0.37741935483870964,-0.7001014884979703,-0.3013435700575815,-0.20000000000000018,0.12408751733843615,0.08311688311688326,0.1502613240418118,0.4390243902439024,-0.3261853415545362,-0.12987012987012997,0.08231707317073156,-0.28252032520325204,-25.0,-13.0
2009,0,0,0,0,0,0.22824427480916026,0.3839479392624729,0.09677419354838707,-0.023765223274695546,0.04414587332053749,0.1833333333333333,-0.16724883313590289,-0.2346320346320347,-0.5121951219512195,-0.07642276422764238,-0.10975103524385171,-0.3385281385281388,-0.3157665505226481,-0.0670731707317073,-11.0,7.5
2009,0,0,0,0,0,-0.2587786259541984,-0.2559652928416485,-0.2516129032258065,-0.37043301759133973,-0.18809980806142035,-0.2041666666666666,0.10617703935445333,0.17922077922077895,-0.05095818815330999,0.2430894308943089,-0.17493343052982213,-0.06147186147186168,-0.32578397212543553,0.069918699186992,-1.0,-6.5
2009,0,0,0,0,1,0.18854961832061068,0.22776572668112804,0.1596774193548386,0.39741204330175917,0.14587332053742802,0.004166666666666652,-0.059284795836750226,-0.12207792207792201,-0.4494773519163763,0.002032520325203402,0.10683514058054655,0.025974025974025983,0.0008710801393730372,0.023577235772357485,37.0,7.0
2009,0,0,0,0,0,-0.13969465648854962,-0.10195227765726678,-0.1709677419354838,-0.14597428958051417,-0.028790786948176605,-0.050000000000000044,-0.13539673379299172,-0.09177489177489184,-0.06097560975609767,-0.18414634146341458,-0.2505846976277981,-0.15064935064935048,-0.20557491289198593,0.04918699186991882,11.0,-3.0
2009,0,0,0,0,1,0.29312977099236637,0.4295010845986984,0.15161290322580634,0.21439445196211093,0.2437619961612284,0.15416666666666656,-0.5054622401765736,-0.5307359307359308,-0.37282229965156793,-0.44715447154471544,-0.010640990594214528,-0.1610389610389612,-0.311411149825784,0.22479674796747962,-3.0,15.0
2009,0,0,0,0,0,-0.3099236641221374,-0.2646420824295011,-0.35967741935483866,-0.545246955345061,-0.3224568138195777,-0.1916666666666667,0.2756583543419495,0.303896103896104,-0.010452961672473782,0.43333333333333335,-0.42331095789164597,-0.0848484848484849,-0.1210801393728223,-0.2609756097560977,-19.0,-6.0
2009,0,0,0,0,0,-0.29236641221374043,-0.32971800433839477,-0.2661290322580645,-0.4719215155615697,-0.45873320537428014,-0.24583333333333335,0.7115137340663569,0.9090909090909092,1.0,0.17398373983739845,-0.3198625074669177,-0.1281385281385283,-0.604965156794425,0.2922764227642277,-55.0,-14.0
2009,0,0,1,0,0,0.37175572519083966,0.41648590021691967,0.364516129032258,0.5175913396481733,0.4299424184261036,0.45833333333333337,-0.6106369407405157,-0.523809523809524,-0.17465156794425102,-0.6406504065040649,-0.14617440694954903,-0.38095238095238104,-0.21210801393728218,0.019918699186992017,28.0,17.0
2009,0,0,0,0,0,-0.03435114503816791,0.06290672451193058,-0.09354838709677421,-0.08262855209742892,-0.04798464491362761,0.04166666666666667,-0.10988265548907039,-0.14199134199134184,-0.15984320557491277,-0.17764227642276437,-0.37694519535481763,-0.34891774891774907,-0.32404181184669006,-0.2597560975609757,8.0,-4.0
2009,0,0,0,0,1,0.24198473282442756,0.18438177874186557,0.29677419354838697,0.12432341001353175,0.2111324376199617,0.1708333333333334,-0.3777197298747582,-0.5359307359307359,-0.5143728222996516,-0.45243902439024386,-0.19926292662677547,-0.12727272727272754,-0.11149825783972123,-0.18170731707317078,9.0,7.0
2009,0,0,0,0,0,0.10992366412213739,0.13449023861171366,0.08064516129032262,0.08381258457374818,0.08253358925143953,0.16666666666666669,0.08339154998025683,0.32900432900432897,-0.08362369337979092,0.36260162601626034,0.38915550425740886,0.7982683982683982,0.7012195121951219,0.38943089430894295,27.0,7.0
2009,0,0,0,0,1,0.5717557251908397,0.5813449023861171,0.5499999999999999,0.6634810554803791,0.5508637236084453,0.3083333333333334,-0.4584535633650234,-0.5168831168831169,-0.3562717770034842,-0.44959349593495923,0.31758952707833443,0.457142857142857,0.4446864111498259,0.13699186991869927,41.0,32.5
2009,0,0,0,0,0,-0.18244274809160305,-0.18004338394793928,-0.18064516129032254,-0.4240527740189446,-0.18426103646833014,-0.1625000000000001,-0.028880519191244125,0.04935064935064937,-0.06271777003484313,-0.10853658536585364,-0.4760653646387022,-0.41298701298701324,-0.31271777003484313,-0.45609756097560983,-5.0,-12.0
2009,0,0,0,0,0,0.09694656488549613,-0.004338394793926281,0.16129032258064513,0.17007780784844395,0.147792706333973,0.05833333333333324,-0.27762759570310525,0.03982683982683982,-0.17770034843205568,0.15609756097560978,0.19429173121121013,-0.014718614718614798,-0.18771777003484313,-0.03170731707317076,17.0,7.5
2009,0,0,0,0,0,0.041221374045801534,0.030368763557483747,0.04677419354838713,-0.08508119079837617,0.10364683301343564,0.07499999999999996,-0.28623353481355485,-0.22943722943722955,-0.3484320557491289,-0.09796747967479658,-0.054450282983527054,-0.01904761904761909,-0.10452961672473865,0.14065040650406524,-3.0,13.5
2009,0,0,0,0,0,-0.15038167938931302,-0.13882863340563995,-0.16290322580645156,-0.10072733423545333,-0.05374280230326289,-0.03749999999999998,0.07605625246787973,0.05974025974025965,-0.272212543554007,0.1495934959349593,0.04251333920562134,-0.0008658008658010141,-0.1210801393728223,-0.0365853658536584,-17.0,6.5
2009,0,0,0,0,0,0.11526717557251909,0.14099783080260297,0.08548387096774201,0.20280784844384303,0.10940499040307106,0.05833333333333324,-0.06187670220413266,-0.09004329004329015,-0.20557491289198593,0.06097560975609756,0.33347507821279976,0.46147186147186114,-0.007404181184669012,0.34186991869918715,2.0,16.0
2009,0,0,0,0,0,0.11374045801526722,0.14099783080260309,0.08548387096774201,0.12280108254397826,0.12092130518234168,-0.02499999999999991,-0.02839959906448375,-0.04329004329004327,-0.16506968641114972,0.006910569105690878,0.3910639978130789,0.45367965367965357,0.32926829268292673,0.36016260162601654,16.0,8.5
2009,0,0,0,0,0,-0.11603053435114502,-0.1561822125813449,-0.08064516129032256,-0.2106732070365358,-0.10172744721689064,-0.0708333333333333,0.08973463333637094,-0.0025974025974027093,-0.07229965156794421,0.019918699186992017,-0.05405542224787113,-0.2510822510822511,-0.23606271777003493,-0.16463414634146326,1.0,-3.0
2009,0,0,0,0,0,0.6435114503816795,0.7462039045553146,0.5403225806451613,0.7950778078484438,0.5719769673704416,0.3291666666666667,-0.7918172706010995,-0.7662337662337664,-0.4054878048780489,-0.7947154471544715,0.16290030272656397,0.2545454545454545,0.1681184668989547,0.2390243902439022,24.0,35.0
2009,0,0,0,0,0,0.19465648854961837,0.12798264642082424,0.26612903225806445,0.4226150202976997,0.20921305182341643,0.16666666666666674,-0.001984428312527098,0.24155844155844142,0.06445993031358876,0.16747967479674797,0.2659943909526269,0.2649350649350649,0.1990418118466899,0.6097560975609757,3.0,14.0
2009,0,0,0,0,0,-0.1068702290076336,-0.06290672451193052,-0.15967741935483876,0.03924221921515558,-0.059500959692898286,-0.11666666666666661,0.05371118468345315,0.2701298701298699,0.18945993031358882,0.2727642276422765,0.060803490973888596,0.5913419913419913,0.26263066202090607,0.3060975609756097,13.0,-2.0
2009,0,0,0,0,0,-0.10381679389312976,-0.05639913232104121,-0.14677419354838706,-0.11755751014884974,-0.21305182341650675,-0.15833333333333335,0.5113902135285364,0.5038961038961038,0.2347560975609756,0.3804878048780487,0.4238171896040255,0.7359307359307358,0.49346689895470397,0.43536585365853675,-10.0,-9.5
2009,0,0,0,0,0,-0.3450381679389312,-0.3904555314533623,-0.30806451612903224,-0.5731562922868741,-0.28790786948176583,-0.13333333333333325,0.16891939778675513,0.11688311688311681,-0.07229965156794421,0.3162601626016259,-0.15060899674999223,-0.17922077922077922,-0.503048780487805,-0.03130081300812998,-3.0,-13.5
2009,0,0,0,0,0,0.38931297709923673,0.49023861171366584,0.2935483870967742,0.3694181326116375,0.2226487523992322,0.2541666666666666,-0.5577762253338598,-0.594805194805195,-0.4621080139372822,-0.5833333333333334,-0.10156526845467684,-0.11341991341991337,-0.31750871080139387,0.07764227642276433,-7.0,14.5
2009,0,0,0,0,0,-0.24122137404580157,-0.2776572668112799,-0.19999999999999996,-0.2895805142083898,-0.218809980806142,-0.2541666666666667,-0.20204720104486218,-0.022510822510822537,-0.059233449477351874,0.01747967479674789,-0.4036185442800878,-0.32727272727272755,-0.34712543554006975,-0.390650406504065,-26.0,-7.0
2009,0,0,0,0,0,-0.13206106870229006,-0.19956616052060738,-0.06774193548387097,0.0046515561569688835,-0.10556621880998074,-0.16249999999999998,-0.06791098421569525,0.0329004329004326,-0.39547038327526146,0.11747967479674798,-0.10915874414036786,-0.14199134199134184,-0.12587108013937293,-0.10447154471544723,7.0,-1.5
2009,0,0,0,0,0,0.23282442748091603,0.16485900216919736,0.2822580645161291,0.5251184032476319,0.27447216890595005,0.1875,-0.29822110176269884,-0.4900432900432903,-0.4864982578397212,-0.21341463414634135,0.010833358644918967,-0.06320346320346337,-0.17290940766550522,0.023577235772357485,35.0,14.0
2009,0,0,0,0,0,-0.056488549618320505,-0.06724511930585686,-0.04677419354838719,-0.0855040595399188,-0.013435700575815723,-0.05833333333333329,0.053797244074557826,0.12034632034632031,-0.010452961672473782,0.05081300813008127,0.006378519575980346,-0.17402597402597403,-0.07055749128919847,-0.19308943089430908,-2.0,7.0
2009,0,0,0,0,0,0.3763358778625955,0.5162689804772234,0.25806451612903225,0.368234100135318,0.2859884836852207,0.47916666666666663,-0.13398940963257688,-0.0848484848484849,-0.32578397212543553,-0.1146341463414633,0.15686602071500166,0.35238095238095235,0.06271777003484325,0.28414634146341444,35.0,20.5
2009,0,0,0,0,0,0.2022900763358778,0.1778741865509762,0.22258064516129028,0.4751353179972937,0.24568138195777345,0.016666666666666663,-0.3394283631503811,-0.5255411255411258,-0.4686411149825784,-0.37520325203252025,0.2670726644999951,0.36103896103896094,0.2983449477351918,0.25487804878048803,27.0,12.5
2009,0,0,0,0,0,0.11679389312977101,0.08676789587852496,0.14354838709677425,0.20957374830852504,0.06525911708253351,0.04166666666666663,-0.2729095161437292,-0.05800865800865823,-0.07883275261324046,-0.005691056910569037,0.02545839281555967,-0.01904761904761909,-0.27351916376306623,0.26382113821138203,-3.0,6.5
2009,0,0,0,0,0,0.11068702290076332,0.02819956616052055,0.1967741935483871,0.2629397834912043,0.13435700575815734,-0.06666666666666665,-0.39490123419291445,-0.35064935064935054,-0.4930313588850174,-0.19430894308943097,-0.04657331753890381,0.08831168831168812,-0.09320557491289205,-0.026422764227642448,-8.0,15.0
2009,0,0,0,0,0,0.003816793893129833,-0.015184381778741707,0.012903225806451646,0.04499323410013534,-0.10172744721689053,-0.12083333333333324,-0.5799086757990868,-0.48225108225108243,-0.5614111498257841,-0.5089430894308945,-0.29032388704958034,-0.4216450216450219,-0.31620209059233445,-0.4369918699186993,7.0,-4.5
2009,0,0,0,0,0,-0.04580152671755733,-0.04555314533622562,-0.04677419354838713,0.13447225981055477,-0.01151631477927062,-0.020833333333333315,0.11434761919225678,0.4233766233766234,0.3066202090592335,0.2894308943089431,0.033097429355364694,0.007792207792207628,-0.10627177700348422,-0.02479674796747955,19.0,2.0
2009,0,0,0,0,0,0.2992366412213741,0.29501084598698485,0.3258064516129033,0.378213802435724,0.2245681381957773,0.23333333333333334,-0.36680537415585845,-0.44675324675324696,-0.8292682926829269,-0.12520325203252025,-0.06865514483289276,-0.16709956709956741,-0.22648083623693388,0.016260162601625994,13.0,9.5
2009,0,0,1,0,0,0.011450381679389277,0.006507592190889366,0.01451612903225813,0.1975642760487144,0.09596928982725528,-0.020833333333333315,0.07140904534823686,-0.07445887445887459,-0.27351916376306623,0.2203252032520326,0.03825593050451065,-0.025974025974026038,-0.3484320557491289,0.3382113821138214,7.0,6.5
2009,0,0,0,0,0,-0.000763358778625961,-0.015184381778741873,0.016129032258064502,-0.20779769959404593,-0.16890595009596931,-0.1166666666666667,0.12530247344814666,0.12207792207792201,0.1049651567944252,0.07764227642276433,0.04870455304802107,0.024242424242423954,-0.057926829268292734,-0.12113821138211384,-27.0,-3.0
2009,0,0,0,0,0,0.09083969465648845,0.17570498915401295,-0.008064516129032251,-0.10546346414073071,0.04990403071017269,0.1958333333333333,0.04786927072259506,0.12554112554112545,0.16986062717770034,0.5817073170731708,-0.08861586125201226,0.22943722943722955,-0.22822299651567957,0.26991869918699185,-2.0,13.0
2009,0,0,0,0,0,-0.05343511450381666,-0.026030368763557354,-0.0790322580645163,-0.03425236806495269,-0.04606525911708248,-0.11249999999999993,-0.3366896495864087,-0.3610389610389613,-0.34712543554006975,-0.26504065040650415,-0.41137401411374,-0.3090909090909093,-0.34712543554006975,-0.37682926829268304,-17.0,5.5
2009,0,0,0,0,1,0.367175572519084,0.2863340563991323,0.43870967741935496,0.5389039242219215,0.35124760076775424,0.15416666666666673,-0.3940912634531078,-0.3220779220779221,-0.3858885017421603,-0.1609756097560976,0.3486924034869241,0.1099567099567097,-0.26916376306620216,0.38943089430894295,27.0,21.0
2009,0,0,0,0,0,-0.6709923664122136,-0.6963123644251626,-0.6258064516129032,-0.7666610284167795,-0.637236084452975,-0.5458333333333334,0.3879658597333173,0.22770562770562752,0.021777003484320434,0.3508130081300812,-0.5437282953153318,-0.6000000000000001,-0.7173344947735192,-0.5178861788617886,-43.0,-24.5
2009,0,0,1,0,0,0.34656488549618314,0.20824295010845986,0.46774193548387094,0.4012178619756428,0.309021113243762,0.024999999999999994,-0.31690105194949825,-0.37056277056277065,-0.18902439024390238,-0.4109756097560976,0.5709078759529812,0.4181818181818181,-0.0688153310104529,0.6333333333333332,3.0,18.5
