year,neutral,away_short_rest,away_long_rest,home_short_rest,home_long_rest,away_dvoa,away_off_dvoa,away_def_dvoa,away_sp_dvoa,home_dvoa,home_off_dvoa,home_def_dvoa,home_sp_dvoa,away_team_rankings_rating,away_strength_of_schedule,away_points_per_play,away_opponent_points_per_play,away_yards_per_play,away_opponent_yards_per_play,away_yards_per_rush,away_opponent_yards_per_rush,away_yards_per_pass,away_opponent_yards_per_pass,home_team_rankings_rating,home_strength_of_schedule,home_points_per_play,home_opponent_points_per_play,home_yards_per_play,home_opponent_yards_per_play,home_yards_per_rush,home_opponent_yards_per_rush,home_yards_per_pass,home_opponent_yards_per_pass,result,close
2008,0,0,0,0,0,0.33154864004273066,1.3547861612377325,0.6973060475120653,-0.22081824971810676,-1.5959365092666156,-0.6910924046992537,1.0740865597289877,-1.6773011808471316,0.5918373518337499,-0.6192847482922337,1.6840484525768054,0.6846862491980743,2.0197336846606766,0.4624572834282819,-0.30523347907259046,0.14500452252167112,1.6796828200508442,0.22583488633329635,-1.5332979789233672,-0.5835972366375353,-0.8258064345213831,1.0900036945407563,-0.10651586034896857,1.3976984874885041,1.7902695918236655,1.6595357663827346,-0.8900543139657575,0.882900329459138,-10,-6.0
2008,0,0,0,0,0,-1.2815357246006196,-2.0297019815048842,0.4044719875976943,1.653267483200198,0.31684753723121645,0.9888586079892393,0.06784249726349924,-1.4047092203790355,-1.28000903276877,-0.37181466186836865,-1.1904433490834252,0.30475556513280994,-1.0243939291573647,0.4624572834282819,0.5358850220822013,1.094550266776476,-1.1542663580175598,0.3594922680407575,-0.018284643700960095,-1.090421788669277,-0.11411589659805113,-0.37985821138313636,0.8175319879775653,0.23802767157501922,0.21244877934810624,0.10617202885791514,0.9842301853604735,0.051855042533921855,2,10.0
2008,0,0,0,0,0,0.22680290207887674,-0.6647315277101025,-0.5597377218764542,1.197408791409259,0.47803720407092143,0.6164166381950923,-0.11238031989449872,-0.06653050535383455,0.17313487106739667,-0.24807961865643613,0.5416222237118418,-0.470936248167104,-0.8341359532937378,-0.6485347702514961,-0.5856063127908548,-1.3742686682860172,-0.8966346145567955,-0.44245202220401175,0.36046869010464166,-0.33018496062166436,1.1135502813196974,0.3954535631701258,0.6327224183122575,0.23802767157501922,-0.05052135606448852,0.882853897620324,0.6093732854952275,-0.3636676009286856,34,3.5
2008,0,0,0,0,0,-0.45404439468617375,0.5485755423297035,1.1044168137344834,-0.018214386699911614,0.7896705599610176,1.1631931470418186,-0.15743602418399819,-0.5125900770289014,-0.29482672508323327,0.1231255109793614,0.1546714042575795,1.0962778236021107,1.448959757069794,1.0179533102681708,0.5358850220822013,0.7147319690745537,1.5508669483204627,1.0277791765780655,0.8654731351787773,1.3169948334814967,0.5264055875329485,-0.8321234132058731,0.4479128486469514,-0.5350862057006386,-1.8913123039526414,0.10617202885791514,0.6093732854952275,-0.5021751487495544,6,7.5
2008,0,0,0,0,0,-0.5116545505662934,1.5862723785479589,1.618661992120696,-1.7656727052318448,0.23625270381136398,0.7115082049510448,0.6385480849304926,0.9990562492032695,-0.9598247827709705,-1.3616950075638286,0.22837632224886753,1.6028520690224615,1.8294757087970497,1.5734493371080598,1.9377491906735218,1.6642777133293587,0.9067875896685528,1.161436558285528,0.5624704681342959,-0.07677268460579344,0.5975746413252819,-0.31524889683703106,0.6327224183122575,0.6245846102128464,0.4754189147606987,1.2711948320015292,1.109182485315556,-0.08665250528694689,-4,7.0
2008,0,0,0,0,1,0.012074139252976243,-0.7365720779098278,-1.2382556655804846,-1.993602051127314,0.5049021485442056,-0.0016785457185985043,-0.7281416118509917,-0.06653050535383455,0.34554177491236554,0.49433064061515886,0.22837632224886753,0.08312933276140658,-0.07310404983922658,-0.46336942797153363,1.09663068951873,-1.5641778171369785,-0.12373938417450292,0.092177504625834,0.3099682455972281,-0.5835972366375353,-0.11411589659805113,-0.21833492501787322,-0.10651586034896857,-0.14852926706280967,-0.05052135606448852,0.3003424960485169,-0.14034051423526447,-0.3636676009286856,6,5.0
2008,0,0,0,0,1,1.598972069405363,0.5725223923962787,-1.5453743137833618,0.4376443050910275,-1.1284864754314714,-1.4122034525985596,0.052823929166999406,-0.6364955136053089,1.379983197982179,1.236740899886754,0.7627369776857058,-0.9458496032486845,0.11715392602440036,-1.3891961393713492,-0.5856063127908548,-0.9944503705840949,0.13389235928626014,-1.1107389307413198,-1.3817966454011266,1.3169948334814967,-2.5694482524335474,0.05625466180307322,-2.3242306963326502,-0.34180773638172496,-1.3653720331274541,-0.47633937271389276,-2.2645296134716597,-0.08665250528694689,0,-9.0
2008,0,0,0,0,0,-2.601332022945179,-1.9658437146606837,1.8757845813138023,0.33634237358192987,0.9508602268007226,1.0601772830562037,-0.1048710358462488,0.7264642887351733,-2.388339128914999,0.6180656838270915,-1.0430335131008501,2.5368483340162364,-1.0243939291573647,2.1289453639479503,-0.8659791465091192,1.8541868621803188,-0.8966346145567955,2.498010375360144,0.6382211348954163,0.049933453402141996,1.4338110233851982,-0.4444675259292425,1.1871511273081792,-0.34180773638172496,1.7902695918236655,0.3003424960485169,1.2341347852706377,-0.6406826965704243,9,14.0
2008,0,0,0,0,0,-0.328349509129549,0.42085900864130293,0.5044641056172355,-1.157861116177259,-1.2305732644299514,-1.0873072661823888,0.9239008787639895,0.7760264633657362,0.17313487106739667,-0.6192847482922337,1.6103435345855164,0.9854647074164078,1.0684438053425385,0.09212659886835536,-1.9874704813821753,-0.23481377518025118,1.2932352048596985,0.22583488633329635,-1.0787939783566451,-0.9637156506613418,-0.6122992731443833,0.250082605441389,-1.0305637086755024,0.8178630795317617,0.21244877934810624,0.10617202885791514,-1.2649112138310035,1.0214078772800068,-6,-3.0
2008,0,0,0,0,0,1.1799891175499475,0.37296530850815274,-1.1882596065707143,0.33634237358192987,-0.07538065207873232,0.5134007742094772,0.5484366763514937,-0.14087376729967901,1.256835409521487,-0.24807961865643613,0.3389336992357996,-1.9273372037506162,-0.07310404983922658,-1.2040307970913868,0.5358850220822013,-0.9944503705840949,-0.2525552559048856,-1.2443963124487822,-0.599039755536216,0.17663959141007748,-0.9147677517617998,0.6861954786275986,-0.2913254300142763,0.8178630795317617,0.21244877934810624,-0.28216890552329016,-0.3902451141454288,1.5754380685634841,-10,-2.5
2008,0,0,1,0,1,0.06444700823490321,0.19735507468660185,-0.1597692497982889,-0.9046062874045153,0.47266421517626456,0.6877353132620566,-0.17996387632874794,-0.586933338974746,0.0007279672224277438,0.49433064061515886,0.3573599287336216,0.39973823614912607,0.6879278536152829,-0.6485347702514961,0.5358850220822013,0.14500452252167112,0.520339974477407,-0.8434241673263964,-0.2960370884917347,-0.07677268460579344,-1.6620428165812984,-0.6221431409310311,-0.47613499967958245,-0.5350862057006386,0.7383890501732935,-0.6705098399044954,-0.7651020140106748,-0.6406826965704243,-4,-1.5
2008,0,0,1,0,0,-1.1296544045530315,-1.6465523804396822,0.41875657588620013,1.248059757163808,-0.4676088413886811,-0.73863818807723,0.5108902561102442,1.8168321306075588,-1.0090838981552475,1.1130058566748213,-1.8169351520093737,-0.04351422859368243,-1.785425832611876,0.8327879679882084,-0.5856063127908548,0.7147319690745537,-2.0559774601302325,1.0277791765780655,-0.3212873107454415,-2.2307770307406964,-0.007362315909550188,-0.05681163865261007,-0.2913254300142763,0.23802767157501922,0.21244877934810624,0.3003424960485169,-0.26529281419034717,0.051855042533921855,-2,5.0
2008,0,1,0,1,0,-1.1506035521458022,-1.407083879773931,0.11878022182757621,-0.70200242438632,1.3806993383732693,-0.08092151801522553,-2.1023405926807257,-0.31434137850664945,-1.403156821229462,1.236740899886754,-2.6461154794113635,0.11479022310017774,-2.3561997602027587,-0.2782040856915712,-1.4267248139456465,-0.4247229240312123,-2.313609203590997,-0.04147987708162714,1.5724793582825671,1.5704071094973675,0.010429947538533137,-1.8497201173070295,-0.6609445693448885,-2.4678708988897813,-1.3653720331274541,-1.8355326430481096,-0.015388214280182848,-2.3027732704208543,17,12.0
2008,0,0,0,0,0,-0.5064172636681007,-0.7285897945543028,0.5544601646270062,1.805220380463844,-1.5959365092666156,-0.6910924046992537,1.0740865597289877,-1.6773011808471316,-0.36871539815964854,-2.2278403100473563,0.0072615682750044284,0.003977106914476497,-0.2633620257028552,0.27729194114831945,0.25551218836393824,0.3349136713726314,-0.2525552559048856,0.092177504625834,-1.5332979789233672,-0.5835972366375353,-0.8258064345213831,1.0900036945407563,-0.10651586034896857,1.3976984874885041,1.7902695918236655,1.6595357663827346,-0.8900543139657575,0.882900329459138,-23,-3.0
2008,0,0,0,0,0,0.619599419443329,1.0514593937277812,0.3973296934534414,1.0707813770228871,0.31684753723121645,0.9888586079892393,0.06784249726349924,-1.4047092203790355,0.788873813370857,-1.237959964351896,0.43106484672490963,-0.24931001579569978,0.11715392602440036,0.27729194114831945,0.816257855800467,-0.044904626329290875,0.2627082310166428,0.3594922680407575,-0.018284643700960095,-1.090421788669277,-0.11411589659805113,-0.37985821138313636,0.8175319879775653,0.23802767157501922,0.21244877934810624,0.10617202885791514,0.9842301853604735,0.051855042533921855,-20,-1.5
2008,0,0,0,0,0,1.598972069405363,0.5725223923962787,-1.5453743137833618,0.4376443050910275,1.4666671606877788,0.014170048740726903,-2.0122291841017272,0.08215601853785442,1.379983197982179,1.236740899886754,0.7627369776857058,-0.9458496032486845,0.11715392602440036,-1.3891961393713492,-0.5856063127908548,-0.9944503705840949,0.13389235928626014,-1.1107389307413198,1.6229798027899807,1.950525523521174,0.13497579167511542,-1.6397398450321878,-0.8457541390101962,-1.5014785522952099,-0.5764616268896745,-1.447191708666905,-0.14034051423526447,-1.3332204356747706,29,2.0
2008,0,0,0,0,0,0.44153166490477724,0.01376255750952593,-0.6240183691747307,-0.11951631820900917,-2.616804399251414,-1.966904258674949,1.9001078050364781,0.37952906632123234,0.2470235441438119,-0.6192847482922337,-0.10329580871192866,-0.15432734477938367,-0.07310404983922658,-0.09303874341160709,-0.024860645354327374,0.3349136713726314,-0.12373938417450292,-0.30879464049655064,-2.391805535549398,0.6834641434418193,-1.0215213324502996,2.5275609431915975,-1.0305637086755024,2.170812364764162,-0.8394317623022681,1.8537062335733363,-0.8900543139657575,2.5449909033095692,-18,-8.0
2008,0,0,0,0,0,-0.8049426168650843,-1.191562229174755,0.3973296934534414,1.3240362057956312,0.11804694812891367,0.1805802905636437,-0.24003814871474727,-0.8347442121275609,-0.6888996481574479,-1.8566351804115586,0.04411402727064743,0.30475556513280994,-0.07310404983922658,-0.2782040856915712,-0.30523347907259046,-0.6146320728821735,0.13389235928626014,-0.17513725878908828,0.05746602306016026,0.5567580054338838,0.330690689604032,0.3469965772605469,0.6327224183122575,-0.7283646750195522,0.4754189147606987,0.10617202885791514,0.48442098554014584,-0.9176977922121619,13,9.5
2008,0,0,0,0,0,-0.45404439468617375,0.5485755423297035,1.1044168137344834,-0.018214386699911614,-1.1069945198528441,-1.6499323694884407,0.3682138591934958,1.2716482096713662,-0.29482672508323327,0.1231255109793614,0.1546714042575795,1.0962778236021107,1.448959757069794,1.0179533102681708,0.5358850220822013,0.7147319690745537,1.5508669483204627,1.0277791765780655,-0.9777930893418179,1.190288695473561,-1.7687963972697984,-0.10526862456218991,-1.76980198733673,0.8178630795317617,-0.5764616268896745,0.6886834304297222,-2.0146250135614956,1.0214078772800068,-10,3.0
2008,0,0,0,0,0,0.012074139252976243,-0.7365720779098278,-1.2382556655804846,-1.993602051127314,-0.07538065207873232,0.5134007742094772,0.5484366763514937,-0.14087376729967901,0.34554177491236554,0.49433064061515886,0.22837632224886753,0.08312933276140658,-0.07310404983922658,-0.46336942797153363,1.09663068951873,-1.5641778171369785,-0.12373938417450292,0.092177504625834,-0.599039755536216,0.17663959141007748,-0.9147677517617998,0.6861954786275986,-0.2913254300142763,0.8178630795317617,0.21244877934810624,-0.28216890552329016,-0.3902451141454288,1.5754380685634841,-18,2.5
2008,0,0,0,0,0,-1.2815357246006196,-2.0297019815048842,0.4044719875976943,1.653267483200198,-0.4729818302833379,1.559408008524954,1.6297735792994814,-1.6773011808471316,-1.28000903276877,-0.37181466186836865,-1.1904433490834252,0.30475556513280994,-1.0243939291573647,0.4624572834282819,0.5358850220822013,1.094550266776476,-1.1542663580175598,0.3594922680407575,-0.9272926448344043,-1.343834064685148,0.2061448454674487,1.5745735536365448,1.741579836304099,1.590976956807418,1.7902695918236655,1.6595357663827346,0.8592778854053919,1.1599154251008768,-21,9.0
2008,0,0,0,0,0,0.876226477454771,1.0833885271498813,-0.03120795520173578,0.6908991338637714,0.23625270381136398,0.7115082049510448,0.6385480849304926,0.9990562492032695,0.5672077941416114,-0.0006095322325711366,1.4997861575985862,-0.3759535771507888,1.2587017812061672,-0.2782040856915712,1.9377491906735218,0.3349136713726314,1.2932352048596985,-0.5761094039114741,0.5624704681342959,-0.07677268460579344,0.5975746413252819,-0.31524889683703106,0.6327224183122575,0.6245846102128464,0.4754189147606987,1.2711948320015292,1.109182485315556,-0.08665250528694689,17,-1.0
2008,0,0,0,0,0,0.41010794351562113,0.7082212094402042,-0.10263089664426531,-0.6513514586317714,-1.2305732644299514,-1.0873072661823888,0.9239008787639895,0.7760264633657362,-0.34408584046751006,-0.12434457544450361,-1.7063777750224416,-0.550088474014034,-0.4536200015664822,-0.46336942797153363,0.816257855800467,-0.6146320728821735,-0.7678187428264128,-0.5761094039114741,-1.0787939783566451,-0.9637156506613418,-0.6122992731443833,0.250082605441389,-1.0305637086755024,0.8178630795317617,0.21244877934810624,0.10617202885791514,-1.2649112138310035,1.0214078772800068,-3,-3.0
2008,0,0,0,0,0,0.4153452304138138,0.6363806592404789,-0.03835024934598874,-0.11951631820900917,0.3920693817564121,1.3296033888647356,0.6610759370752425,-0.16565485461496054,0.2962826595280888,-0.37181466186836865,1.1681140266377892,0.4472295716572841,0.6879278536152829,0.27729194114831945,-0.024860645354327374,0.904641117925514,0.6491558462077885,-0.30879464049655064,0.6634713571491231,-0.5835972366375353,1.6117336578660304,0.6377384927180205,1.9263894059694053,0.4313061408939328,-0.31349149147708094,0.10617202885791514,1.6089916851358836,0.19036259035479183,22,0.0
2008,0,1,0,1,0,1.1799891175499475,0.37296530850815274,-1.1882596065707143,0.33634237358192987,-2.616804399251414,-1.966904258674949,1.9001078050364781,0.37952906632123234,1.256835409521487,-0.24807961865643613,0.3389336992357996,-1.9273372037506162,-0.07310404983922658,-1.2040307970913868,0.5358850220822013,-0.9944503705840949,-0.2525552559048856,-1.2443963124487822,-2.391805535549398,0.6834641434418193,-1.0215213324502996,2.5275609431915975,-1.0305637086755024,2.170812364764162,-0.8394317623022681,1.8537062335733363,-0.8900543139657575,2.5449909033095692,-37,-11.0
2008,0,1,0,1,0,-1.2501120032114634,-1.0798102621974044,0.9472863425609186,0.7415500996183201,0.11804694812891367,0.1805802905636437,-0.24003814871474727,-0.8347442121275609,-1.1076021289238012,-0.9904898779280311,-0.619230234650944,0.30475556513280994,-1.0243939291573647,0.8327879679882084,0.25551218836393824,0.14500452252167112,-1.2830822297479412,1.0277791765780655,0.05746602306016026,0.5567580054338838,0.330690689604032,0.3469965772605469,0.6327224183122575,-0.7283646750195522,0.4754189147606987,0.10617202885791514,0.48442098554014584,-0.9176977922121619,25,12.0
2008,0,1,0,1,0,-0.328349509129549,0.42085900864130293,0.5044641056172355,-1.157861116177259,1.6923326942633656,0.5530222603577907,-1.6968392540752306,0.47865341558235835,0.17313487106739667,-0.6192847482922337,1.6103435345855164,0.9854647074164078,1.0684438053425385,0.09212659886835536,-1.9874704813821753,-0.23481377518025118,1.2932352048596985,0.22583488633329635,1.47147846926774,1.3169948334814967,0.7221204854618651,-1.025951356844189,0.07829370931633754,-1.5014785522952099,-0.5764616268896745,-1.0588507742856998,0.10956408567489877,-1.1947128878539006,28,3.0
2008,0,0,0,0,0,-0.8049426168650843,-1.191562229174755,0.3973296934534414,1.3240362057956312,-0.4676088413886811,-0.73863818807723,0.5108902561102442,1.8168321306075588,-0.6888996481574479,-1.8566351804115586,0.04411402727064743,0.30475556513280994,-0.07310404983922658,-0.2782040856915712,-0.30523347907259046,-0.6146320728821735,0.13389235928626014,-0.17513725878908828,-0.3212873107454415,-2.2307770307406964,-0.007362315909550188,-0.05681163865261007,-0.2913254300142763,0.23802767157501922,0.21244877934810624,0.3003424960485169,-0.26529281419034717,0.051855042533921855,-7,6.5
2008,0,0,0,0,0,0.876226477454771,1.0833885271498813,-0.03120795520173578,0.6908991338637714,0.47803720407092143,0.6164166381950923,-0.11238031989449872,-0.06653050535383455,0.5672077941416114,-0.0006095322325711366,1.4997861575985862,-0.3759535771507888,1.2587017812061672,-0.2782040856915712,1.9377491906735218,0.3349136713726314,1.2932352048596985,-0.5761094039114741,0.36046869010464166,-0.33018496062166436,1.1135502813196974,0.3954535631701258,0.6327224183122575,0.23802767157501922,-0.05052135606448852,0.882853897620324,0.6093732854952275,-0.3636676009286856,-4,3.0
2008,0,0,0,0,0,0.7191078705089902,1.1871582107717067,-0.08120401421150644,-0.5753750099999481,-1.1069945198528441,-1.6499323694884407,0.3682138591934958,1.2716482096713662,0.788873813370857,1.236740899886754,0.5600484532096638,-0.7558842612160523,0.49766987775165594,-0.46336942797153363,-1.9874704813821753,0.14500452252167112,0.6491558462077885,-0.44245202220401175,-0.9777930893418179,1.190288695473561,-1.7687963972697984,-0.10526862456218991,-1.76980198733673,0.8178630795317617,-0.5764616268896745,0.6886834304297222,-2.0146250135614956,1.0214078772800068,-4,-5.0
2008,0,0,0,0,0,1.3790060196812701,0.02972712422057601,-1.8453506678419855,0.03243657905463716,-1.1284864754314714,-1.4122034525985596,0.052823929166999406,-0.6364955136053089,1.5277605441350095,1.8554161159464166,0.1546714042575795,-1.5474065196853524,-0.8341359532937378,-1.3891961393713492,-0.5856063127908548,-1.3742686682860172,-0.12373938417450292,-1.2443963124487822,-1.3817966454011266,1.3169948334814967,-2.5694482524335474,0.05625466180307322,-2.3242306963326502,-0.34180773638172496,-1.3653720331274541,-0.47633937271389276,-2.2645296134716597,-0.08665250528694689,-31,-7.0
